checked_at_kst,source_path,layer_name,feature_count,attribute_column_count,geometry_column,declared_geometry_type,observed_geometry_types,crs,epsg,axis_info,unit,bbox_minx,bbox_miny,bbox_maxx,bbox_maxy,has_z_count,has_m_count,null_geometry_count,empty_geometry_count,valid_geometry_count,invalid_geometry_count,invalid_reasons,geometry_collection_count,multipart_count,multipart_rate,self_intersection_count,duplicate_geometry_row_count,zero_measure_count,perimeter_summary,small_measure_threshold,small_measure_count,large_measure_threshold,large_measure_count,coordinate_nonfinite_count,unexpected_geometry_count,spatial_index_present,inspection_scope,elapsed_seconds,error
2026-07-23T22:08:37+09:00,/members/dhnyu/fusedata/seoul/seoul_boundary.gpkg,seoul_boundary,1,3,geom,MultiPolygon,"{""MultiPolygon"": 1}",EPSG:5186,5186,"[{""name"": ""Northing"", ""direction"": ""north"", ""unit"": ""metre""}, {""name"": ""Easting"", ""direction"": ""east"", ""unit"": ""metre""}]",metre,179189.761639983,536547.406610534,216242.272625762,566863.541592084,0,0,0,0,1,0,{},0,1,1.0,0,0,0,"{""min"": 188643.68555328585, ""max"": 188643.68555328585, ""mean"": 188643.68555328585, ""std"": 0.0, ""q00"": 188643.68555328585, ""q01"": 188643.68555328585, ""q25"": 188643.68555328585, ""q50"": 188643.68555328585, ""q75"": 188643.68555328585, ""q99"": 188643.68555328585, ""q100"": 188643.68555328585}",605755911.1434039,0,605755911.1434039,0,0,0,False,전체,0.006930214003659785,
2026-07-23T22:08:37+09:00,/members/dhnyu/fusedata/seoul/seoul_boundary_buffer400.gpkg,seoul_boundary_buffer400,1,2,geom,MultiPolygon,"{""MultiPolygon"": 1}",EPSG:5186,5186,"[{""name"": ""Northing"", ""direction"": ""north"", ""unit"": ""metre""}, {""name"": ""Easting"", ""direction"": ""east"", ""unit"": ""metre""}]",metre,178789.655618034,536147.271777384,216642.40372126,567263.590969046,0,0,0,0,1,0,{},0,1,1.0,0,0,0,"{""min"": 159542.07230783816, ""max"": 159542.07230783816, ""mean"": 159542.07230783816, ""std"": 0.0, ""q00"": 159542.07230783816, ""q01"": 159542.07230783816, ""q25"": 159542.07230783816, ""q50"": 159542.07230783816, ""q75"": 159542.07230783816, ""q99"": 159542.07230783816, ""q100"": 159542.07230783816}",673189666.5308363,0,673189666.5308363,0,0,0,False,전체,0.0043439180590212345,
2026-07-23T22:08:41+09:00,/members/dhnyu/fusedata/seoul/seoul_buildings_vworld.gpkg,seoul_buildings_vworld,723875,1,geom,MultiPolygon,"{""MultiPolygon"": 723875}",EPSG:5186,5186,"[{""name"": ""Northing"", ""direction"": ""north"", ""unit"": ""metre""}, {""name"": ""Easting"", ""direction"": ""east"", ""unit"": ""metre""}]",metre,179288.323144236,536235.952604232,216634.738041459,567202.59597482,0,0,0,0,723875,0,{},0,723875,1.0,0,719,0,"{""min"": 0.01170810443886787, ""max"": 2517.7552362864203, ""mean"": 47.0746919478833, ""std"": 35.05067073348274, ""q00"": 0.01170810443886787, ""q01"": 8.481942686979837, ""q25"": 32.73926389843821, ""q50"": 40.94651457252424, ""q75"": 50.74441131255037, ""q99"": 192.37050889278564, ""q100"": 2517.7552362864203}",4.049082877059256,7239,1122.5168251231933,7239,0,0,False,전체,3.9544592309975997,
2026-07-23T22:08:42+09:00,/members/dhnyu/fusedata/seoul/seoul_itslink.gpkg,seoul_itslink,66854,21,geom,LineString,"{""LineString"": 66854}",EPSG:5186,5186,"[{""name"": ""Northing"", ""direction"": ""north"", ""unit"": ""metre""}, {""name"": ""Easting"", ""direction"": ""east"", ""unit"": ""metre""}]",metre,178670.137848487,536092.542031084,216718.845826004,567177.4167,0,0,0,0,66854,0,{},0,0,0.0,0,0,0,,8.983379600353867,669,526.1663560887695,669,0,0,False,전체,0.6083086229627952,
2026-07-23T22:08:43+09:00,/members/dhnyu/fusedata/seoul/seoul_itsnode.gpkg,seoul_itsnode,48748,8,geom,Point,"{""Point"": 48748}",EPSG:5186,5186,"[{""name"": ""Northing"", ""direction"": ""north"", ""unit"": ""metre""}, {""name"": ""Easting"", ""direction"": ""east"", ""unit"": ""metre""}]",metre,178670.137848487,536092.542031084,216718.845826004,567177.4167,0,0,0,0,48748,0,{},0,0,0.0,0,0,0,,,0,,0,0,0,False,전체,0.24882744799833745,
2026-07-23T22:08:49+09:00,/members/dhnyu/fusedata/seoul/seoul_poi_ngii_clean.gpkg,seoul_poi_ngii_clean,498828,28,geom,Point,"{""Point"": 498828}",EPSG:5186,5186,"[{""name"": ""Northing"", ""direction"": ""north"", ""unit"": ""metre""}, {""name"": ""Easting"", ""direction"": ""east"", ""unit"": ""metre""}]",metre,179419.006232114,536240.919702121,216572.657112928,567173.063691244,0,0,0,0,498828,0,{},0,0,0.0,0,308731,0,,,0,,0,0,0,False,전체,6.085920091019943,
